618.2	2907.3	774.599	2	1.34247	1	0	1	1	0	3181886	12.1162	0	0.810375	90	11	55	0.132643	87.5186	2322193	2701520	0.18	-0.06	0.112083	0.169135	0.305863	0.120492	89.0333	0.15	89.0333	0.15	1.12	0.38047	39	36.5573	24	15.6616	70	14.3441	0.45	2.1	0.1	0	0	
		0	-1.99243	0.1
01011111010101010011	01011111001101100100	0.9	0	0.2
11000000010101010011	00001000101111111101	0.9	0	0.2
01111000101010000101	10011100001100001110	0.4	40	40
10000111010010110010	11011110110000101000	0.4	85	75
10110110100000100011	10111101011010000010	0.4	1.25	0.65
10100111101110001011	01010101000010001010	0.4	40	5
		0	89.0333	0
		0	0.15	0
00011010110011110011	00011000010001100101	1	0	1
655.077	3323.97	786.988	2	1.34247	1	0	1	1	0	3194272	13.0078	0	0.827709	90	11	55	0.11741	98.1482	2590176	2558376	0.36	0.18	0.135077	0.361326	0.334798	0.0954873	89.0333	0.15	89.0333	0.15	1.51	0.987569	44	48.6636	24	54.412	115	82.3023	0.475	1.1	1.1	0	0	
		0	-1.99243	0.1
01111010111001101011	10101011101111011100	0.9	0	0.2
11000110111111011010	00111010111000100110	0.9	0	0.2
10110111011101100000	00000010010000111110	0.4	40	40
10101001111011001011	11011101110100010000	0.4	85	75
11011100000100100110	11111111001101100001	0.4	1.25	0.65
10110101111010111111	00011101000100101110	0.4	40	5
		0	89.0333	0
		0	0.15	0
00101001111001000100	10001101101111000011	1	0	1
739.189	4944.26	1300.93	2	1.34247	1	0	1	1	0	3166493	17.0869	0	0.858332	90	11	55	0.109804	114.402	2518584	2508282	0.6	0.06	0.128456	0.698942	0.571518	0.130308	89.0333	0.15	89.0333	0.15	0.73	1.0922	36	30.7312	40	70.2104	145	120.282	0.525	1.1	1.1	0	0	
		0	-1.99243	0.1
10110101110110101101	11111111111101011110	0.9	0	0.2
11000001001010011011	01011101011011010110	0.9	0	0.2
11000000101001011110	10100101011101101001	0.4	40	40
10000100110100111101	01010001111111101111	0.4	85	75
11010000101010000111	00011001110000000101	0.4	1.25	0.65
10010001110101001100	11110100000010001000	0.4	40	5
		0	89.0333	0
		0	0.15	0
10110100010011001111	00000111011101110010	1	0	1
680.701	3876.67	1030.61	2	1.34247	1	0	1	1	0	3229095	15.1647	0	0.837197	90	11	55	0.11226	101.069	2464505	2558376	0.48	-0.3	0.112022	0.4261	0.485884	0.124721	89.0333	0.15	89.0333	0.15	1.51	1.35644	37	39.1835	16	43.6952	85	7.44101	0.475	1.1	1.1	0	0	
		0	-1.99243	0.1
11111111111100010011	10101011110110011110	0.9	0	0.2
10011001100001000001	00110010111000000110	0.9	0	0.2
00101010001110100100	10000011011000111100	0.4	40	40
11000111010110100011	11111000110100010000	0.4	85	75
11111010111110100010	01101110001100100010	0.4	1.25	0.65
01110000100110110111	00001100000010001110	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010111001110101101	00000101101111000010	1	0	1
730.529	4826.23	1309.29	2	1.34247	1	0	1	1	0	3235594	16.5269	0	0.855775	90	11	55	0.116018	112.792	2437600	2763395	0.6	0.3	0.114222	0.690155	0.55302	0.138336	89.0333	0.15	89.0333	0.15	1.12	1.03859	39	39.6313	48	21.9758	85	73.9081	0.35	1.1	0.1	0	0	
		0	-1.99243	0.1
01111111101111011110	10011111110110010111	0.9	0	0.2
01001111101100010110	01111100111111011010	0.9	0	0.2
01001111000000111110	10000110011110110101	0.4	40	40
11001101100000011100	01011110001011101001	0.4	85	75
10010001110110011000	00101000010110110111	0.4	1.25	0.65
11000110000010001000	01110010001111111011	0.4	40	5
		0	89.0333	0
		0	0.15	0
10000011001001000010	11111001100010000000	1	0	1
789.571	5360.64	921.582	2	2	1	0	1	1	0	3011274	10.2017	0	0.868723	90	11	55	0.112581	92.4947	2127418	2325216	0.24	0	0.11601	0.260622	0.170092	0.122424	89.0333	0.15	89.0333	0.15	1.64	1.37965	45	43.5809	32	-6.85605	130	198.969	0.525	2.1	1.1	0	0	
		0	-1.99243	0.1
01101011001110000101	10111111110111000101	0.9	0	0.2
11100111110001111010	01010101100001010000	0.9	0	0.2
10100001011011001010	00111010001111110000	0.4	40	40
01011001011111001110	10011111001001011001	0.4	85	75
11111101100100001100	11011011001010011110	0.4	1.25	0.65
10010000111110110110	11101110010101011111	0.4	40	5
		0	89.0333	0
		0	0.15	0
10110001101000100001	00111001101111110011	1	0	1
