732.646	4168.6	621.042	2	2	1	0	1	1	0	394324	7.80915	0	0.853614	90	6	0	0.106628	92.5345	61827	61477	-0.12	-0.18	0.107785	-0.113814	-0.102809	0.10089	89.0333	0.15	89.0333	0.15	1.51	1.32871	44	43.5732	0	18.0234	70	95.9292	0.6	1.1	1.1	0	0	
		0	-1.99243	0.1
01000101011110001011	00011000010011110100	0.9	0	0.2
10100000111011101111	10000000001000110001	0.9	0	0.2
10011110010100100000	10001000010001110001	0.4	40	40
11011110101100100001	01010001010010101010	0.4	85	75
11111110010111011110	10110100000011100000	0.4	1.25	0.65
00100111101111001000	11101011110100111110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11000110110010100111	11110000101101110111	1	0	1
770.289	4909.33	787.197	2	2	1	0	1	1	0	349266	9.24847	0	0.864006	90	6	0	0.111417	93.6919	62266	61188	0	0.12	0.121314	-0.0779219	0.0655316	0.111912	89.0333	0.15	89.0333	0.15	0.47	0.652221	39	48.0163	48	63.1984	100	202.227	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
01001001110111010010	10101101001101000110	0.9	0	0.2
10010111001011111010	01110011010110000110	0.9	0	0.2
11101100111101110010	01000011000000101111	0.4	40	40
00011111010011110100	01110000101010001111	0.4	85	75
00000000110000100001	01010110001100001111	0.4	1.25	0.65
10010010010110000101	10101111110011000010	0.4	40	5
		0	89.0333	0
		0	0.15	0
11000111001001101001	10000001011101110110	1	0	1
620.812	2921.08	761.269	2	1.34247	1	0	1	1	0	481313	10.3801	0	0.81611	90	6	0	0.113465	102.559	60533	8730	0.12	-0.12	0.125386	0.095353	0.0889373	0.125204	89.0333	0.15	89.0333	0.15	0.99	0.955673	45	42.1961	64	65.9567	130	107.939	0.4	1.2	1.1	0	0	
		0	-1.99243	0.1
10011100000100101111	11110010101010001111	0.9	0	0.2
11001100110001101001	11001011010100001000	0.9	0	0.2
01111010101000001001	11111110111010111000	0.4	40	40
01111111100010111110	11001001101001001001	0.4	85	75
11000100001111011110	01010000010101011000	0.4	1.25	0.65
01110110011110110000	01110111000110111111	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010111100001001001	00010101001100100011	1	0	1
648.692	3407.89	944.268	2	1.34247	1	0	1	1	0	494216	11.5706	0	0.828834	90	6	0	0.113277	108.65	38888	31167	0.24	0	0.111848	0.233707	0.175485	0.145539	89.0333	0.15	89.0333	0.15	1.12	1.19405	36	35.0413	24	98.762	-5	13.4766	0.55	1.1	1.1	0	0	
		0	-1.99243	0.1
11111100111101100011	01110001001001111001	0.9	0	0.2
00010011000100110111	11001110101100100110	0.9	0	0.2
01111011100101101000	00000111101000101000	0.4	40	40
10001010100011001000	01101100000110001000	0.4	85	75
01111001110100101110	10100000010100110100	0.4	1.25	0.65
11100101111100000100	10010001011000000001	0.4	40	5
		0	89.0333	0
		0	0.15	0
11001000100111010010	01011101110010110111	1	0	1
659.665	3479.86	889.264	2	1.34247	1	0	1	1	0	511179	11.7998	0	0.832745	90	6	0	0.109587	109.466	17226	30018	0.18	-0.12	0.133441	0.240667	0.202862	0.123512	89.0333	0.15	89.0333	0.15	1.77	1.68478	36	35.9073	16	45.2527	-5	-49.0457	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
01101010001101110100	01011110101010111110	0.9	0	0.2
00100001000100111010	11101110010100010101	0.9	0	0.2
00001011011000010001	11101001101010000110	0.4	40	40
10001000001011010100	00011001110000010100	0.4	85	75
00101101110110101001	10110101011110101101	0.4	1.25	0.65
00001011000100110001	10010000010111110010	0.4	40	5
		0	89.0333	0
		0	0.15	0
11001010111001001010	10001000001101110100	1	0	1
601.755	2737.45	770.25	1	1.34247	1	0	1	1	0	517712	11.5701	0	0.802655	90	6	0	0.113631	178.068	175290	30791	0.12	-0.18	0.11382	0.157709	0.257188	0.135424	89.0333	0.15	89.0333	0.15	1.77	2.27344	41	36.9812	72	48.7877	115	118.155	0.425	1.1	1.2	0	0	
		0	-1.99243	0.1
11110111011101100010	00011010101100001011	0.9	0	0.2
00001100000011000001	10010000011111101111	0.9	0	0.2
01000111101100110100	10111111111001100110	0.4	40	40
01000111011010001110	00110011101011111001	0.4	85	75
01111111010000011100	01101101111000111011	0.4	1.25	0.65
00011101010111001011	10000101011011101100	0.4	40	5
		0	89.0333	0
		0	0.15	0
10011101110100000000	01011100010110001100	1	0	1
687.496	3393.69	461.658	1	1.34247	0	0	1	1	0	521878	13.1737	0	0.838341	90	6	0	0.115884	198.435	175290	312686	0.36	-0.18	0.125286	0.388351	0.356231	0.105332	89.0333	0.15	89.0333	0.15	1.9	1.11844	39	44.3782	40	22.9174	40	-40.0582	0.425	1.1	0.1	0	0	
		0	-1.99243	0.1
11110101011101110110	01100101111101101001	0.9	0	0.2
00001100110111001101	11000001100011000010	0.9	0	0.2
00101110100100010000	01110100101001111111	0.4	40	40
00100111011010011000	00010100111011000001	0.4	85	75
01111110011000011110	11010101101101011110	0.4	1.25	0.65
00011100110111001111	01100000100010011001	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010100010110100000	10101010111100101001	1	0	1
649.778	2926.67	450.665	1	1.34247	0	0	1	1	0	537612	12.2093	0	0.823157	90	6	0	0.11824	184.798	100104	302986	0.3	0.24	0.11661	0.25788	0.278085	0.122565	89.0333	0.15	89.0333	0.15	1.64	2.24372	40	30.8837	16	9.00874	115	53.6293	0.5	1.1	0.1	0	0	
		0	-1.99243	0.1
11111111110010011111	10011110010010011000	0.9	0	0.2
11100101010010011110	01111111110010010101	0.9	0	0.2
00101000110110100110	00100101110110010000	0.4	40	40
11011000110000111001	11011101010011011100	0.4	85	75
01000010100001100111	10101110111111101110	0.4	1.25	0.65
11001111100111010100	00010101010000110110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11110110011110010000	10001010111000111000	1	0	1
630.007	2753.23	496.154	1	1.34247	0	0	1	1	0	539941	11.1265	0	0.815441	90	6	0	0.121804	183.642	181226	297290	0.18	-0.36	0.121286	0.263543	0.195541	0.149171	89.0333	0.15	89.0333	0.15	0.86	1.02435	47	56.4575	40	38.6683	70	94.9736	0.525	1.1	0.1	0	0	
		0	-1.99243	0.1
00110111100101111011	01001010101101011010	0.9	0	0.2
01001011001000000000	10100110101000101100	0.9	0	0.2
11010011100000010011	10110010111010100011	0.4	40	40
00001010111100110011	00100101001101100110	0.4	85	75
10010101101110001001	00000110010100101001	0.4	1.25	0.65
01110101101110111100	11100110100111110111	0.4	40	5
		0	89.0333	0
		0	0.15	0
11011100101110110000	01101111000110100010	1	0	1
610.393	2784.79	731.773	1	1.34247	1	0	1	1	0	550499	11.681	0	0.807568	90	6	0	0.105145	186.568	45246	421621	0.18	-0.3	0.1195	0.253374	0.231161	0.118687	89.0333	0.15	89.0333	0.15	1.12	1.75308	44	44.4352	40	17.1865	100	95.7119	0.6	1.2	0	0	0	
		0	-1.99243	0.1
00100111001000011111	01100111011001111110	0.9	0	0.2
11001000111101101011	01001000100000000000	0.9	0	0.2
00110111000110001110	11110010000011100110	0.4	40	40
01111010010101110000	00111101100010100111	0.4	85	75
11100001100100010100	01111110100000101011	0.4	1.25	0.65
11111110111010001100	01100101100111010110	0.4	40	5
		0	89.0333	0
		0	0.15	0
10111011001101101011	00110010101111101001	1	0	1
738.879	4227.76	589.011	1	1.34247	0	0	1	1	0	554641	15.1242	0	0.856265	90	6	0	0.109888	218.918	225754	451516	0.54	-0.12	0.128448	0.611607	0.476349	0.110128	89.0333	0.15	89.0333	0.15	1.12	0.863447	35	28.9102	16	-15.9891	130	123.174	0.575	1.1	0	0	0	
		0	-1.99243	0.1
01111111011110110111	10011011001101110111	0.9	0	0.2
00001110011001001100	11101100001011100010	0.9	0	0.2
10000001111101000010	10111110001001000100	0.4	40	40
10000110011111110011	11000101010010101111	0.4	85	75
00101010011011010111	11011000001001100010	0.4	1.25	0.65
01000000001000101000	11110000110101001101	0.4	40	5
		0	89.0333	0
		0	0.15	0
10110010101010011011	10010110111101000111	1	0	1
679.027	3877.55	1052.41	1	1.34247	1	0	1	1	0	555100	15.0201	0	0.836478	90	6	0	0.113182	202.629	197538	98947	0.48	0.18	0.121537	0.449447	0.494876	0.130556	89.0333	0.15	89.0333	0.15	1.12	1.02612	48	50.4994	48	56.5167	115	6.77399	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
11101011101011110011	00111111110110011110	0.9	0	0.2
10111100000111101110	00110011100100111110	0.9	0	0.2
10111111001001101010	10011110000010110010	0.4	40	40
11010010111011111001	10001100011001110010	0.4	85	75
01010000100011100111	01010010101111010100	0.4	1.25	0.65
01111110010011011101	11101010111111111100	0.4	40	5
		0	89.0333	0
		0	0.15	0
10010110010000110000	10111011100110110000	1	0	1
620.167	2534.14	381.047	1	1.34247	0	0	1	1	0	559700	10.0768	0	0.811145	90	6	0	0.10194	187.001	128851	80966	0.18	0	0.105508	0.246559	0.110891	0.119148	89.0333	0.15	89.0333	0.15	1.12	1.76611	39	29.9369	96	83.4521	40	64.3696	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
01010000111001111101	01101110101010111010	0.9	0	0.2
01000000011100010011	11111011010010011011	0.9	0	0.2
01101111111111100111	11000111011011100001	0.4	40	40
